City_ID,City,Country,Lat,Lng,Max Temp F°,Humidity %,Cloudiness %,Wind Speed mph,Weather Description
0,Talnakh,RU,69.4865,88.3972,71.51,58,100,2.01,overcast clouds
1,Manyana,BW,-23.4,21.7167,54.09,39,20,6.96,few clouds
2,Bethel,US,41.3712,-73.414,72.41,87,1,3.44,clear sky
3,Albany,US,42.6001,-73.9662,72.21,81,0,2.8,clear sky
4,Bredasdorp,ZA,-34.5322,20.0403,54.28,94,96,3.44,overcast clouds
5,Lumphat,KH,13.4878,106.9816,75.27,98,100,3.15,overcast clouds
6,Kapit,MY,2.0167,112.9333,82.56,70,45,1.28,scattered clouds
7,Morozovsk,RU,48.3539,41.8261,76.93,49,76,9.98,broken clouds
8,Tuktoyaktuk,CA,69.4541,-133.0374,46.4,100,90,18.41,light rain
9,Vaini,TO,-21.2,-175.2,77.16,78,20,12.66,few clouds
10,Richards Bay,ZA,-28.783,32.0377,60.1,91,0,7.29,clear sky
11,Hermanus,ZA,-34.4187,19.2345,54.81,85,68,8.61,broken clouds
12,Sorland,NO,67.667,12.6934,54.46,86,100,7.72,overcast clouds
13,Cairns,AU,-16.9167,145.7667,78.12,49,100,17.27,overcast clouds
14,Rikitea,PF,-23.1203,-134.9692,74.3,74,66,15.23,broken clouds
15,Itaqui,BR,-29.1253,-56.5531,63.48,68,100,7.87,overcast clouds
16,Kahului,US,20.8947,-156.47,83.46,78,40,21.85,light rain
17,Yerbogachen,RU,61.2767,108.0108,68.65,57,95,7.05,overcast clouds
18,Husavik,IS,66.0449,-17.3389,53.51,90,61,2.98,broken clouds
19,Sola,VU,-13.8833,167.55,78.33,72,0,1.45,clear sky
20,Lebu,CL,-37.6167,-73.65,51.31,85,100,10.31,moderate rain
21,Shebunino,RU,46.4339,141.8603,75.36,78,93,9.31,overcast clouds
22,Shenjiamen,CN,29.9576,122.298,82.02,81,0,7.09,clear sky
23,Ust-Ishim,RU,57.6935,71.1665,62.02,85,100,3.0,overcast clouds
24,East London,ZA,-33.0153,27.9116,63.03,89,3,8.63,clear sky
25,Grindavik,IS,63.8424,-22.4338,53.91,100,40,5.75,fog
26,Georgetown,MY,5.4112,100.3354,84.13,78,20,3.44,thunderstorm
27,Opuwo,NA,-18.0607,13.84,58.89,33,1,3.91,clear sky
28,Chokurdakh,RU,70.6333,147.9167,43.88,72,100,9.13,overcast clouds
29,Namtsy,RU,62.7161,129.6658,68.11,26,1,11.39,clear sky
30,Tambo,PE,-14.8,-73.9167,38.01,66,22,2.06,few clouds
31,Avarua,CK,-21.2078,-159.775,77.05,61,75,4.61,broken clouds
32,Deputatskiy,RU,69.3,139.9,37.15,92,100,5.28,overcast clouds
33,Mersing,MY,2.4312,103.8405,80.51,89,40,1.14,scattered clouds
34,Hobart,AU,-42.8794,147.3294,60.06,51,75,5.01,moderate rain
35,Mataura,NZ,-46.1927,168.8643,50.49,71,77,2.53,broken clouds
36,Sitka,US,57.0531,-135.33,62.49,72,75,9.22,light rain
37,Lumberton,US,34.6182,-79.0086,78.46,72,23,3.42,few clouds
38,Busselton,AU,-33.65,115.3333,51.04,76,0,10.89,clear sky
39,Iqaluit,CA,63.7506,-68.5145,42.53,75,90,9.22,light rain
40,Kandrian,PG,-6.2167,149.55,80.38,79,86,16.33,light rain
41,Castro,BR,-24.7911,-50.0119,50.31,90,100,6.62,overcast clouds
42,Ancud,CL,-41.8697,-73.8203,50.43,87,100,11.97,light rain
43,Ushuaia,AR,-54.8,-68.3,38.86,65,40,5.75,light rain
44,San Juan,AR,-31.5375,-68.5364,64.54,30,100,4.29,overcast clouds
45,Vladaia,RO,44.35,23.0333,73.06,67,100,7.11,overcast clouds
46,Bluff,NZ,-46.6,168.3333,50.81,70,43,13.58,scattered clouds
47,Barcelos,PT,41.5388,-8.6151,65.84,93,15,3.67,few clouds
48,Arraial Do Cabo,BR,-22.9661,-42.0278,68.31,81,22,14.5,few clouds
49,Roquetas De Mar,ES,36.7642,-2.6148,75.2,86,0,4.74,clear sky
50,Butaritari,KI,3.0707,172.7902,83.34,64,11,12.66,few clouds
51,Dikson,RU,73.5069,80.5464,51.37,89,3,5.59,clear sky
52,Mar Del Plata,AR,-38.0023,-57.5575,57.09,28,90,1.01,overcast clouds
53,Mayo,US,38.8876,-76.5119,80.24,74,1,4.61,clear sky
54,Puerto Ayora,EC,-0.7393,-90.3518,70.56,90,57,5.01,broken clouds
55,Nenjiang,CN,49.1833,125.2167,68.41,82,0,6.26,clear sky
56,Kodiak,US,57.79,-152.4072,56.71,88,90,3.44,moderate rain
57,Upernavik,GL,72.7868,-56.1549,43.9,70,38,5.37,scattered clouds
58,Prokuplje,RS,43.2342,21.5881,69.08,57,99,5.61,overcast clouds
59,Chuy,UY,-33.6971,-53.4616,56.64,94,60,10.36,broken clouds
60,Jinka,ET,5.65,36.65,67.59,56,100,4.5,overcast clouds
61,Port Alfred,ZA,-33.5906,26.891,61.48,88,24,10.11,few clouds
62,Hambantota,LK,6.1241,81.1185,79.03,81,98,17.27,overcast clouds
63,Abu Kamal,SY,34.4506,40.9171,95.38,18,47,14.12,scattered clouds
64,Thompson,CA,55.7435,-97.8558,64.56,48,75,3.44,smoke
65,Necochea,AR,-38.5473,-58.7368,53.33,80,0,13.73,clear sky
66,Saint George,US,37.1041,-113.5841,108.19,10,1,5.01,clear sky
67,Sao Filipe,CV,14.8961,-24.4956,77.86,91,100,8.84,overcast clouds
68,Nouakchott,MR,18.0858,-15.9785,78.73,77,9,10.96,clear sky
69,Hobyo,SO,5.3505,48.5268,75.72,83,96,25.48,overcast clouds
70,Pisco,PE,-13.7,-76.2167,61.02,88,40,13.8,scattered clouds
71,Gigmoto,PH,13.7796,124.39,86.29,70,52,15.1,broken clouds
72,Jamestown,US,42.097,-79.2353,71.24,73,40,1.1,scattered clouds
73,Carnarvon,AU,-24.8667,113.6333,66.27,31,0,18.41,clear sky
74,Kapaa,US,22.0752,-159.319,84.18,78,40,4.0,light rain
75,Sampit,ID,-2.5333,112.95,79.48,84,100,2.84,overcast clouds
76,Atuona,PF,-9.8,-139.0333,77.97,73,17,13.38,few clouds
77,Berdigestyakh,RU,62.0989,126.6992,73.56,25,28,10.0,scattered clouds
78,Punta Arenas,CL,-53.15,-70.9167,39.31,87,90,8.05,light intensity shower rain
