City_ID,City,Country,Lat,Lng,Max Temp F°,Humidity %,Cloudiness %,Wind Speed mph,Weather Description
0,Mar Del Plata,AR,-38.0023,-57.5575,57.09,28,90,1.99,overcast clouds
1,Satipo,PE,-11.2522,-74.6386,70.03,62,22,2.51,few clouds
2,Juneau,US,58.3019,-134.4197,67.84,72,75,6.91,broken clouds
3,Adrar,MR,20.5022,-10.0711,91.17,16,90,7.7,overcast clouds
4,Butaritari,KI,3.0707,172.7902,83.34,64,11,12.66,few clouds
5,Lorengau,PG,-2.0226,147.2712,85.78,68,28,9.17,scattered clouds
6,Rikitea,PF,-23.1203,-134.9692,74.3,74,66,15.23,broken clouds
7,Avarua,CK,-21.2078,-159.775,77.05,65,72,5.75,broken clouds
8,Ust-Maya,RU,60.4167,134.5333,69.03,39,99,12.73,overcast clouds
9,East London,ZA,-33.0153,27.9116,63.03,89,3,8.63,clear sky
10,Sinnamary,GF,5.3833,-52.95,77.2,86,39,1.88,scattered clouds
11,Iqaluit,CA,63.7506,-68.5145,37.53,96,100,15.59,light rain
12,Albany,US,42.6001,-73.9662,72.21,81,0,2.8,clear sky
13,Qaanaaq,GL,77.484,-69.3632,44.17,65,17,3.22,few clouds
14,Barrow,US,71.2906,-156.7887,39.22,77,90,19.57,overcast clouds
15,Shakawe,BW,-18.3667,21.85,54.68,33,0,3.56,clear sky
16,The Valley,AI,18.217,-63.0578,82.81,75,2,17.52,clear sky
17,Nikolskoye,RU,59.7035,30.7861,58.78,80,100,2.71,overcast clouds
18,Lebu,CL,-37.6167,-73.65,51.31,85,100,10.31,overcast clouds
19,Jamestown,US,42.097,-79.2353,72.72,73,40,1.1,scattered clouds
20,Nalut,LY,30.3333,10.85,88.14,13,0,8.7,clear sky
21,Hithadhoo,MV,-0.6,73.0833,80.24,75,86,4.03,overcast clouds
22,Kapaa,US,22.0752,-159.319,84.18,77,40,5.01,light rain
23,Taybad,IR,34.74,60.7756,78.24,20,0,14.81,clear sky
24,Bluff,NZ,-46.6,168.3333,50.81,70,43,13.58,scattered clouds
25,Georgetown,MY,5.4112,100.3354,82.89,75,20,1.99,thunderstorm
26,Tasiilaq,GL,65.6145,-37.6368,37.24,77,0,3.91,clear sky
27,Cape Town,ZA,-33.9258,18.4232,54.12,85,0,2.62,clear sky
28,Changping,CN,40.2186,116.2197,76.64,51,0,2.84,clear sky
29,Oranjemund,NA,-28.55,16.4333,53.6,78,0,1.05,clear sky
30,Sorland,NO,67.667,12.6934,54.46,86,100,7.72,overcast clouds
31,Chapais,CA,49.7834,-74.8492,62.74,95,73,8.32,broken clouds
32,Smoky Lake,CA,54.1169,-112.4686,86.49,25,70,7.02,broken clouds
33,Pangnirtung,CA,66.1451,-65.7125,40.91,97,100,8.5,light rain
34,Ushuaia,AR,-54.8,-68.3,38.86,65,40,5.75,light rain
35,Vaini,TO,-21.2,-175.2,77.16,78,20,12.66,few clouds
36,Iwaki,JP,37.05,140.8833,91.76,65,15,1.01,few clouds
37,Omboue,GA,-1.5746,9.2618,74.28,84,4,5.35,clear sky
38,Ames,US,42.0347,-93.6199,79.11,80,1,5.75,clear sky
39,Baoqing,CN,46.3317,132.2111,84.72,46,100,8.88,light rain
40,Punta Arenas,CL,-53.15,-70.9167,39.31,87,90,8.05,light intensity shower rain
41,Castro,BR,-24.7911,-50.0119,50.31,90,100,6.62,overcast clouds
42,Aripuana,BR,-9.1667,-60.6333,77.05,38,34,2.46,scattered clouds
43,Dikson,RU,73.5069,80.5464,51.37,89,3,5.59,clear sky
44,Port Alfred,ZA,-33.5906,26.891,61.48,88,24,10.11,few clouds
45,Katsuura,JP,35.1333,140.3,87.91,74,73,9.75,broken clouds
46,Cangzhou,CN,38.3167,116.8667,81.19,71,0,0.83,light rain
47,Grindavik,IS,63.8424,-22.4338,53.91,100,51,6.91,fog
48,Amga,RU,60.8953,131.9608,72.99,45,93,9.8,overcast clouds
49,Lagoa,PT,39.05,-27.9833,72.7,93,8,20.04,clear sky
50,Mataura,NZ,-46.1927,168.8643,50.49,71,77,2.53,broken clouds
51,Dalian,CN,38.9122,121.6022,80.53,69,0,4.47,clear sky
52,Takoradi,GH,4.8845,-1.7554,75.0,87,25,6.96,scattered clouds
53,Inuvik,CA,68.3499,-133.7218,62.01,44,49,18.84,scattered clouds
54,Luderitz,NA,-26.6481,15.1594,55.81,69,37,1.97,scattered clouds
55,Ribeira Grande,PT,38.5167,-28.7,73.49,91,17,13.89,few clouds
56,Esperance,AU,-33.8667,121.9,55.44,63,0,12.64,clear sky
57,Airai,TL,-8.9266,125.4092,68.36,43,62,5.68,broken clouds
58,Pokaran,IN,26.9167,71.9167,84.58,62,6,12.28,clear sky
59,Jijiga,ET,9.35,42.8,63.81,64,100,19.06,overcast clouds
60,Cabo San Lucas,MX,22.8909,-109.9124,86.5,75,75,1.01,broken clouds
61,Kaitangata,NZ,-46.2817,169.8464,52.93,68,2,3.31,clear sky
62,Bawal,IN,28.0833,76.5833,88.83,74,14,1.83,few clouds
63,Necochea,AR,-38.5473,-58.7368,53.33,80,0,13.73,clear sky
64,Berlevag,NO,70.8578,29.0864,50.81,85,100,4.34,overcast clouds
65,Port Elizabeth,ZA,-33.918,25.5701,58.1,90,7,5.86,clear sky
66,Rawson,AR,-43.3002,-65.1023,60.67,38,99,8.86,overcast clouds
67,Beringovskiy,RU,63.05,179.3167,49.59,84,100,7.81,overcast clouds
68,Carnarvon,AU,-24.8667,113.6333,66.27,31,0,18.41,clear sky
69,Bredasdorp,ZA,-34.5322,20.0403,54.28,96,96,4.54,overcast clouds
70,Guerrero Negro,MX,27.9769,-114.0611,75.94,69,20,15.08,few clouds
71,Mahebourg,MU,-20.4081,57.7,65.25,72,84,13.33,light rain
72,Havre-Saint-Pierre,CA,50.2334,-63.5986,61.25,87,100,12.64,overcast clouds
73,Gawler,AU,-34.6,138.7333,56.46,94,96,7.4,overcast clouds
74,Taltal,CL,-25.4,-70.4833,59.13,68,0,3.87,clear sky
75,Hobart,AU,-42.8794,147.3294,60.06,51,75,5.99,broken clouds
76,Salmon Arm,CA,50.6998,-119.3024,97.23,12,93,9.71,overcast clouds
77,Caravelas,BR,-17.7125,-39.2481,71.02,70,100,10.4,overcast clouds
78,Beloha,MG,-25.1667,45.05,62.65,63,0,5.55,clear sky
79,San Policarpo,PH,12.1791,125.5072,86.94,61,100,5.17,overcast clouds
80,Pudozh,RU,61.8099,36.5345,53.51,72,100,5.12,overcast clouds
81,Husavik,IS,66.0449,-17.3389,50.05,90,61,2.98,broken clouds
82,Busselton,AU,-33.65,115.3333,49.05,76,0,10.89,clear sky
83,Mitu,CO,1.1983,-70.1733,68.86,99,96,1.52,overcast clouds
84,Puerto Ayora,EC,-0.7393,-90.3518,70.56,89,57,3.0,broken clouds
85,Sal Rei,CV,16.1833,-22.9167,75.76,86,100,13.2,overcast clouds
86,Perth,AU,-31.9333,115.8333,58.08,64,0,8.05,clear sky
87,Cidreira,BR,-30.1811,-50.2056,61.11,91,100,17.69,overcast clouds
88,Portel,BR,-1.9356,-50.8211,78.87,66,99,3.22,overcast clouds
89,Maneadero,MX,31.7167,-116.5667,75.18,78,22,3.0,few clouds
90,Teya,RU,60.3778,92.6267,68.32,53,67,3.04,broken clouds
91,Saskylakh,RU,71.9167,114.0833,58.78,43,10,11.3,clear sky
92,Eston,CA,51.1501,-108.7514,85.93,25,0,8.03,clear sky
93,Cherskiy,RU,68.75,161.3,59.56,57,38,3.96,scattered clouds
94,Upernavik,GL,72.7868,-56.1549,43.9,70,38,5.37,scattered clouds
95,Merauke,ID,-8.4667,140.3333,80.1,68,97,10.58,overcast clouds
96,Norman Wells,CA,65.282,-126.8329,75.47,44,16,1.95,few clouds
97,Miajadas,ES,39.1513,-5.9084,73.78,63,0,4.7,clear sky
98,Skelleftea,SE,64.7507,20.9528,50.36,81,100,2.3,overcast clouds
99,Kulhudhuffushi,MV,6.6221,73.07,81.37,79,100,13.8,overcast clouds
100,Cayenne,GF,4.9333,-52.3333,81.09,81,75,1.01,broken clouds
101,Asau,RO,46.4333,26.4,64.4,97,100,5.59,overcast clouds
102,Corn Island,NI,12.1694,-83.0418,82.08,81,16,12.5,few clouds
103,Trapani,IT,37.8333,12.6667,76.93,48,12,4.74,few clouds
104,Puertollano,ES,38.6871,-4.1073,77.16,25,0,4.07,clear sky
105,Thompson,CA,55.7435,-97.8558,68.72,34,45,3.6,scattered clouds
106,New Norfolk,AU,-42.7826,147.0587,59.72,58,86,8.01,overcast clouds
107,Jiaojiang,CN,28.6803,121.4428,84.99,85,56,3.87,light rain
108,Limoux,FR,42.9167,2.1667,66.54,52,75,5.7,broken clouds
109,Bandarbeyla,SO,9.4942,50.8122,77.31,72,100,27.07,overcast clouds
110,Chuy,UY,-33.6971,-53.4616,56.64,94,60,10.36,broken clouds
111,Faanui,PF,-16.4833,-151.75,79.16,71,99,8.41,overcast clouds
112,Gambo,CF,4.6482,22.2633,70.39,98,100,1.12,overcast clouds
113,Yellowknife,CA,62.456,-114.3525,63.28,50,100,3.0,overcast clouds
114,Mackay,AU,-21.15,149.2,71.69,54,100,15.1,overcast clouds
115,Bethel,US,41.3712,-73.414,72.99,86,1,3.44,clear sky
116,Pevek,RU,69.7008,170.3133,39.4,93,100,6.08,overcast clouds
117,Touros,BR,-5.1989,-35.4608,76.1,83,53,15.59,broken clouds
118,Porosozero,RU,62.7191,32.727,51.76,71,68,3.06,broken clouds
119,Santiago Del Estero,AR,-27.7951,-64.2615,53.8,26,0,7.78,clear sky
120,Bantou,CN,26.2151,117.4893,76.66,98,100,4.97,overcast clouds
121,Constitucion,CL,-35.3333,-72.4167,50.49,91,100,3.13,overcast clouds
122,Atuona,PF,-9.8,-139.0333,77.97,73,17,13.38,few clouds
123,Goderich,CA,43.7501,-81.7165,73.9,69,6,9.44,clear sky
124,Bathsheba,BB,13.2167,-59.5167,81.21,83,75,11.5,broken clouds
125,Malmesbury,ZA,-33.4608,18.7271,52.79,89,0,3.06,clear sky
126,Mufumbwe,ZM,-13.6833,24.8,49.15,32,0,3.89,clear sky
127,Cabedelo,BR,-6.9811,-34.8339,72.27,85,11,14.99,few clouds
128,Saldanha,ZA,-33.0117,17.9442,54.0,86,0,3.8,clear sky
129,San Vicente,AR,-26.6167,-54.1333,58.82,60,100,2.8,light rain
130,Chara,RU,56.9064,118.2631,57.09,94,100,1.74,moderate rain
131,Koplik,AL,42.2136,19.4364,76.6,60,35,3.33,scattered clouds
132,San Vicente De Canete,PE,-13.0751,-76.3835,63.68,83,28,5.26,scattered clouds
133,Geraldton,AU,-28.7667,114.6,54.12,71,0,17.27,clear sky
134,North Bend,US,43.4065,-124.2243,74.25,94,1,8.05,clear sky
135,Victoria,HK,22.2855,114.1577,84.38,93,100,8.99,overcast clouds
136,Jasper,US,37.2001,-94.3502,78.85,78,40,6.91,haze
137,Sovetskiy,RU,61.3614,63.5842,61.25,98,100,8.48,moderate rain
138,Fortuna,US,40.5982,-124.1573,76.19,69,20,3.0,few clouds
139,Cap Malheureux,MU,-19.9842,57.6142,65.46,69,13,4.0,few clouds
140,Wabash,US,40.7978,-85.8205,75.7,76,21,5.03,few clouds
141,Jiazi,CN,22.8779,116.067,80.4,92,100,19.1,overcast clouds
142,Takaka,NZ,-40.85,172.8,57.97,71,75,5.59,moderate rain
143,Kuminskiy,RU,58.6667,66.5667,62.15,99,100,2.15,overcast clouds
144,Hilo,US,19.7297,-155.09,82.13,76,40,12.66,light rain
145,Crib Point,AU,-38.35,145.2,57.85,85,100,15.57,overcast clouds
146,Cartaya,ES,37.2811,-7.1507,79.18,49,3,19.44,clear sky
147,Hermanus,ZA,-34.4187,19.2345,54.81,85,68,8.61,broken clouds
148,Praia,CV,14.9215,-23.5087,77.54,94,75,16.11,broken clouds
149,Hasaki,JP,35.7333,140.8333,91.29,73,9,7.16,clear sky
150,Leningradskiy,RU,69.3833,178.4167,40.68,90,82,7.0,broken clouds
151,Flamanzi,RO,47.559,26.8946,69.71,97,100,3.29,light rain
152,Half Moon Bay,US,37.4636,-122.4286,82.15,77,1,12.66,clear sky
153,Carbondale,US,37.7273,-89.2168,75.09,72,1,3.44,clear sky
154,San Patricio,US,28.017,-97.5169,84.29,69,100,9.35,overcast clouds
155,Saint-Georges,GD,12.0564,-61.7485,80.28,89,20,0.0,few clouds
156,Coihaique,CL,-45.5752,-72.0662,49.95,46,100,11.5,light rain
157,Ngunguru,NZ,-35.6167,174.5,61.16,81,100,14.27,overcast clouds
158,Yarim,YE,14.298,44.3779,60.15,64,94,2.17,overcast clouds
159,Clyde River,CA,70.4692,-68.5914,39.43,100,90,11.5,mist
160,Severo-Kurilsk,RU,50.6789,156.125,55.31,64,0,18.03,clear sky
161,Nakasongola,UG,1.3089,32.4564,65.35,78,100,2.91,overcast clouds
162,Ballina,AU,-28.8667,153.5667,64.78,47,67,4.47,broken clouds
163,Arraial Do Cabo,BR,-22.9661,-42.0278,68.31,81,22,14.5,few clouds
164,Khatanga,RU,71.9667,102.5,68.49,34,11,12.55,few clouds
165,Mahroni,IN,24.5862,78.7288,75.36,95,100,9.33,overcast clouds
166,Dalbandin,PK,28.8947,64.4101,82.78,17,0,9.6,clear sky
167,Tigil,RU,57.8,158.6667,46.06,97,100,5.79,light rain
168,Wewak,PG,-3.5534,143.6268,83.5,73,13,3.67,few clouds
169,Ponta Do Sol,PT,32.6667,-17.1,77.0,84,47,2.21,scattered clouds
170,Hamilton,US,39.1834,-84.5333,78.89,67,1,0.0,clear sky
171,Helong,CN,42.5397,128.9972,75.97,65,100,2.71,light rain
172,Sisimiut,GL,66.9395,-53.6735,44.15,94,99,12.82,overcast clouds
173,Sembakung,ID,3.8167,117.25,80.53,78,39,2.71,scattered clouds
174,Iberia,US,29.9502,-91.7507,80.67,69,1,4.61,clear sky
175,Ripky,UA,51.801,31.0838,63.52,93,88,6.82,overcast clouds
176,Nishihara,JP,26.1842,127.7558,85.68,86,75,4.61,broken clouds
177,Prince Albert,CA,53.2001,-105.7677,77.72,51,5,7.31,clear sky
178,Jingdezhen,CN,29.2947,117.2079,87.1,66,14,5.68,light rain
179,Atlantic Beach,US,30.3344,-81.3987,79.23,94,90,5.75,overcast clouds
180,Honiara,SB,-9.4333,159.95,85.03,58,15,3.89,few clouds
181,Anchorage,US,61.2181,-149.9003,75.2,74,75,8.99,broken clouds
182,Palmer,US,42.1584,-72.3287,68.76,77,75,0.0,broken clouds
183,Watertown,US,42.3709,-71.1828,68.5,94,90,1.01,overcast clouds
184,Ampanihy,MG,-24.7,44.75,63.84,55,0,5.91,clear sky
185,Bozdar,PK,27.1828,68.636,82.47,69,1,16.24,clear sky
186,Turbat,PK,26.0023,63.044,87.91,55,4,2.66,clear sky
187,Nouadhibou,MR,20.931,-17.0347,69.85,87,0,24.58,clear sky
188,Carbonia,IT,39.1672,8.5222,74.98,62,24,3.24,few clouds
189,Teodoro Sampaio,BR,-22.5325,-52.1675,65.98,55,89,8.63,overcast clouds
190,Nome,US,64.5011,-165.4064,65.16,82,90,21.85,overcast clouds
191,Esso,RU,55.9333,158.7,47.34,75,99,7.65,overcast clouds
192,Kavieng,PG,-2.5744,150.7967,82.83,75,85,10.38,light rain
193,La Ronge,CA,55.1001,-105.2842,65.12,72,74,5.95,broken clouds
194,San Lorenzo,PY,-25.3333,-57.5333,61.83,61,9,6.38,clear sky
195,Hirara,JP,24.8,125.2833,81.93,87,100,13.69,overcast clouds
196,Derzhavinsk,KZ,51.1,66.3167,72.19,47,100,6.15,overcast clouds
197,Khash,IR,28.2211,61.2158,75.04,18,2,2.08,clear sky
198,Angoram,PG,-4.0625,144.0661,89.38,57,2,1.63,clear sky
199,Kununurra,AU,-15.7667,128.7333,73.38,16,2,20.71,clear sky
200,Katobu,ID,-4.9408,122.5276,81.66,69,94,8.23,moderate rain
201,Namibe,AO,-15.1961,12.1522,66.31,81,0,2.48,clear sky
202,Daru,PG,-9.0763,143.2092,80.04,68,95,14.05,overcast clouds
203,San Quintin,MX,30.4833,-115.95,71.13,76,1,12.19,clear sky
204,Banjar,ID,-8.19,114.9675,80.46,77,38,0.85,scattered clouds
205,America Dourada,BR,-11.4553,-41.4361,65.23,78,81,9.75,broken clouds
206,Arica,CL,-18.475,-70.3042,59.23,82,90,4.61,overcast clouds
207,Nhulunbuy,AU,-12.2333,136.7667,77.61,53,0,16.11,clear sky
208,Nizhniy Kuranakh,RU,58.8353,125.4869,68.2,67,100,8.77,overcast clouds
209,Labuhan,ID,-6.8844,112.2051,80.64,76,87,7.45,overcast clouds
210,Asyut,EG,27.181,31.1837,87.96,16,0,5.3,clear sky
211,Liwale,TZ,-9.7667,37.9333,63.5,91,53,1.48,broken clouds
212,Saint-Philippe,RE,-21.3585,55.7679,65.75,71,49,9.17,scattered clouds
213,Salalah,OM,17.0151,54.0924,78.89,94,90,6.91,light intensity drizzle
214,Indramayu,ID,-6.3264,108.32,82.81,72,82,14.29,broken clouds
215,Abu Samrah,SY,35.3029,37.1841,79.93,48,84,6.35,broken clouds
216,Northam,GB,51.0333,-4.2167,61.66,97,98,21.36,overcast clouds
217,Formosa,AR,-26.1775,-58.1781,64.38,72,0,6.91,light rain
218,Ambilobe,MG,-13.2,49.05,70.2,68,85,2.17,overcast clouds
219,Ambulu,ID,-8.345,113.6058,78.24,80,100,2.44,overcast clouds
220,Shenjiamen,CN,29.9576,122.298,82.02,81,0,7.09,clear sky
221,Makakilo City,US,21.3469,-158.0858,86.32,56,75,10.36,broken clouds
222,Vanavara,RU,60.34,102.2797,66.31,60,100,8.08,overcast clouds
223,Chokurdakh,RU,70.6333,147.9167,43.88,72,100,9.13,overcast clouds
224,Riachao Das Neves,BR,-11.7461,-44.91,70.07,41,100,2.77,overcast clouds
225,Saint-Joseph,RE,-21.3667,55.6167,64.76,72,48,9.69,scattered clouds
226,Hauterive,FR,46.0901,3.4459,68.76,82,97,7.25,overcast clouds
227,Leshukonskoye,RU,64.8989,45.7622,48.13,92,100,3.29,overcast clouds
228,Saint-Pierre,RE,-21.3393,55.4781,65.84,68,0,5.75,clear sky
229,Bintulu,MY,3.1667,113.0333,81.66,72,96,4.34,overcast clouds
230,Kamaishi,JP,39.2667,141.8833,84.56,72,88,8.16,overcast clouds
231,Tautira,PF,-17.7333,-149.15,82.42,75,99,9.04,overcast clouds
232,Puerto Leguizamo,CO,-0.1934,-74.7819,72.14,92,72,2.55,broken clouds
233,Tura,IN,25.5198,90.2201,77.88,94,89,3.31,overcast clouds
234,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.56,80,62,10.58,broken clouds
235,Samarai,PG,-10.6167,150.6667,79.2,65,97,13.47,overcast clouds
236,Gorontalo,ID,0.5412,123.0595,85.87,66,40,4.27,scattered clouds
237,Talnakh,RU,69.4865,88.3972,71.51,58,100,2.01,overcast clouds
238,Hay River,CA,60.8156,-115.7999,61.83,59,91,7.18,overcast clouds
239,Kingman,US,35.1894,-114.053,106.3,13,1,17.27,clear sky
240,Faya,SA,18.3851,42.4509,64.92,66,91,4.16,overcast clouds
241,Kodiak,US,57.79,-152.4072,56.71,88,90,3.44,moderate rain
242,Sola,VU,-13.8833,167.55,78.33,72,0,1.45,clear sky
243,Ansbach,DE,49.3,10.5833,59.88,94,75,5.75,broken clouds
244,Yulara,AU,-25.2406,130.9889,57.04,44,0,16.11,clear sky
245,Road Town,VG,18.4167,-64.6167,83.19,80,12,16.04,few clouds
246,Ayagoz,KZ,47.9714,80.4392,62.8,55,1,8.16,clear sky
247,Laguna,US,38.421,-121.4238,95.25,37,1,5.01,clear sky
248,Kahului,US,20.8947,-156.47,83.46,79,40,21.85,light rain
249,Bengkulu,ID,-3.8004,102.2655,78.3,80,22,2.66,few clouds
250,Tiznit,MA,29.5833,-9.5,69.69,74,0,1.63,clear sky
251,Marshall,US,34.3834,-86.3333,79.39,69,1,0.0,clear sky
252,Mbandaka,CD,0.0487,18.2603,77.7,48,100,4.25,overcast clouds
253,Roma,US,43.2128,-75.4557,71.46,88,0,3.15,clear sky
254,Rio Grande,BR,-32.035,-52.0986,58.95,95,12,13.96,few clouds
255,Egvekinot,RU,66.3167,-179.1667,47.48,93,100,5.7,moderate rain
256,Serenje,ZM,-13.2325,30.2352,51.35,61,0,5.21,clear sky
257,Havelock,US,34.8791,-76.9013,76.98,93,75,3.0,broken clouds
258,Lompoc,US,34.6391,-120.4579,83.57,77,1,20.71,clear sky
259,Watsa,CD,3.0372,29.5355,63.01,98,100,1.81,light rain
260,Kuusankoski,FI,60.907,26.6244,52.32,82,0,5.75,clear sky
261,La Paz,BO,-16.5,-68.15,44.58,65,40,8.05,scattered clouds
262,Port Blair,IN,11.6667,92.75,82.29,83,100,20.27,overcast clouds
263,Alpena,US,45.0617,-83.4327,75.45,73,1,6.91,clear sky
264,Kailua,US,21.4022,-157.7394,87.78,64,90,12.66,overcast clouds
265,Sao Filipe,CV,14.8961,-24.4956,77.86,91,100,8.84,overcast clouds
266,Inverell,AU,-29.7833,151.1167,58.66,67,0,5.99,clear sky
267,Jacmel,HT,18.2342,-72.5347,85.84,85,10,4.54,clear sky
268,Tambura,SS,5.6,27.4667,69.06,89,6,2.95,clear sky
269,Nilanga,IN,18.1,76.7667,73.0,86,100,12.35,overcast clouds
270,Tuatapere,NZ,-46.1333,167.6833,50.83,70,22,5.01,few clouds
271,Lata,PT,40.1629,-8.3327,65.05,98,53,2.86,broken clouds
272,Yar-Sale,RU,66.8333,70.8333,63.45,68,100,7.18,overcast clouds
273,Gizo,SB,-8.103,156.8419,82.8,68,72,15.17,broken clouds
274,Mahon,ES,39.8885,4.2658,75.76,94,75,6.91,broken clouds
275,Narsaq,GL,60.9167,-46.05,48.42,93,100,1.07,light rain
276,Yagoua,CM,10.3411,15.2329,71.8,92,85,2.3,moderate rain
277,Zhoucheng,CN,35.9122,116.3117,83.25,76,17,3.04,few clouds
278,Thunder Bay,CA,48.4001,-89.3168,68.56,89,100,6.4,overcast clouds
279,Margate,GB,51.3813,1.3862,63.03,96,24,4.0,few clouds
280,Mattru,SL,7.6244,-11.8332,72.43,95,100,3.91,overcast clouds
281,Dingle,PH,10.9995,122.6711,86.18,66,98,13.06,overcast clouds
